item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
be_annoyed_charley,charley,be annoyed,410,low_prior,Charley lives in Korea,block2,0.98,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,422,low_prior,Charley lives in Korea,block1,0.99,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,453,high_prior,Charley lives in Mexico,block2,0.7,0.29,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_annoyed_charley,charley,be annoyed,467,low_prior,Charley lives in Korea,block2,0.72,0.73,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,469,low_prior,Charley lives in Korea,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,471,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_annoyed_charley,charley,be annoyed,504,low_prior,Charley lives in Korea,block2,0.97,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,531,low_prior,Charley lives in Korea,block2,1,0.93,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,534,low_prior,Charley lives in Korea,block1,0.98,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,536,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,541,low_prior,Charley lives in Korea,block1,1,0.98,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,550,low_prior,Charley lives in Korea,block2,0.99,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_annoyed_charley,charley,be annoyed,581,low_prior,Charley lives in Korea,block1,0.85,0.61,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,20,high_prior,Charley lives in Mexico,block2,0.07999999999999996,0.3,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,75,low_prior,Charley lives in Korea,block1,0,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,94,low_prior,Charley lives in Korea,block1,0.050000000000000044,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,111,low_prior,Charley lives in Korea,block2,0.31000000000000005,0.02,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,127,low_prior,Charley lives in Korea,block2,0.98,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,140,high_prior,Charley lives in Mexico,block2,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,142,low_prior,Charley lives in Korea,block1,0.010000000000000009,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,167,high_prior,Charley lives in Mexico,block1,0.18999999999999995,0.67,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,226,low_prior,Charley lives in Korea,block2,0.030000000000000027,0.2,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,229,high_prior,Charley lives in Mexico,block2,0.020000000000000018,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,260,high_prior,Charley lives in Mexico,block1,0.17000000000000004,0.26,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,274,low_prior,Charley lives in Korea,block1,0.010000000000000009,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,285,low_prior,Charley lives in Korea,block1,0.18000000000000005,0.51,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,300,high_prior,Charley lives in Mexico,block1,0.020000000000000018,0.13,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,333,low_prior,Charley lives in Korea,block1,0.83,0.3,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,341,high_prior,Charley lives in Mexico,block2,0.030000000000000027,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,346,high_prior,Charley lives in Mexico,block1,0,0.26,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,364,low_prior,Charley lives in Korea,block2,0.040000000000000036,0.29,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,380,high_prior,Charley lives in Mexico,block2,0.39,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,391,high_prior,Charley lives in Mexico,block2,0.050000000000000044,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,398,low_prior,Charley lives in Korea,block2,0.17000000000000004,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,425,low_prior,Charley lives in Korea,block2,0.06000000000000005,0.06,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,431,high_prior,Charley lives in Mexico,block2,0.040000000000000036,0.2,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,435,low_prior,Charley lives in Korea,block1,0,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,511,high_prior,Charley lives in Mexico,block2,0.06999999999999995,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,525,low_prior,Charley lives in Korea,block2,0.010000000000000009,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,539,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,552,high_prior,Charley lives in Mexico,block1,0,0.15,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
be_right_charley,charley,be right,573,low_prior,Charley lives in Korea,block1,0,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
be_right_charley,charley,be right,588,low_prior,Charley lives in Korea,block2,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confess_charley,charley,confess,11,high_prior,Charley lives in Mexico,block2,0.95,0.49,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,27,high_prior,Charley lives in Mexico,block1,0.98,0.25,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,40,high_prior,Charley lives in Mexico,block2,0.030000000000000027,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,97,low_prior,Charley lives in Korea,block1,0.96,0.01,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confess_charley,charley,confess,181,low_prior,Charley lives in Korea,block2,0.32999999999999996,0.1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confess_charley,charley,confess,275,low_prior,Charley lives in Korea,block1,0.73,0.12,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confess_charley,charley,confess,277,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confess_charley,charley,confess,350,high_prior,Charley lives in Mexico,block1,0.48,0.71,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,396,high_prior,Charley lives in Mexico,block2,0.09999999999999998,0.21,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,468,high_prior,Charley lives in Mexico,block2,0.94,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,476,high_prior,Charley lives in Mexico,block1,0.28,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,484,low_prior,Charley lives in Korea,block1,0.7,0.32,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confess_charley,charley,confess,492,high_prior,Charley lives in Mexico,block2,0.91,0.07,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confess_charley,charley,confess,570,low_prior,Charley lives in Korea,block2,0.020000000000000018,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confirm_charley,charley,confirm,3,low_prior,Charley lives in Korea,block1,0.17000000000000004,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confirm_charley,charley,confirm,14,low_prior,Charley lives in Korea,block2,0.51,0.22,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023
confirm_charley,charley,confirm,22,high_prior,Charley lives in Mexico,block1,0.020000000000000018,0.24,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confirm_charley,charley,confirm,90,high_prior,Charley lives in Mexico,block2,0,0.5,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confirm_charley,charley,confirm,131,high_prior,Charley lives in Mexico,block1,0.010000000000000009,0.21,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
confirm_charley,charley,confirm,143,high_prior,Charley lives in Mexico,block2,0,0.05,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095
